AttributeError: 'JobScheduler' object has no attribute 'submit_job'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/core/app_controller.py", line 202, in start_encoding
    await self._submit_job_to_scheduler(job)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/core/app_controller.py", line 224, in _submit_job_to_scheduler
    job.status = "failed"
    ^^^^^^^^^^
AttributeError: property 'status' of 'EncodeJob' object has no setter
2025-06-28 21:04:24,353 - core.distributed_client - INFO - Tentative de connexion au serveur: ws://192.168.1.80:8765
2025-06-28 21:04:24,809 - core.distributed_client - INFO - Connecté au serveur: ws://192.168.1.80:8765. Envoi du message HELLO.
2025-06-28 21:04:24,939 - core.distributed_client - INFO - Informations serveur reçues de ws://192.168.1.80:8765: ffmpeg1
2025-06-29 19:47:18,149 - root - INFO - Initialisation du client distribué...
2025-06-29 19:47:18,150 - core.hardware_detector - INFO - 🔍 Détection des capacités du serveur...
2025-06-29 19:47:21,163 - core.hardware_detector - INFO - ✅ Capacités détectées: 11 logiciels, 0 matériels
2025-06-29 19:47:21,164 - core.local_server - INFO - 🔧 Serveur local initialisé avec 11 encodeurs
2025-06-29 19:47:21,164 - core.ffmpeg_helpers - INFO - 🔍 DIAGNOSTIC: Interrogation de FFmpeg pour les encodeurs...
2025-06-29 19:47:21,209 - core.ffmpeg_helpers - INFO - 📄 DIAGNOSTIC: 216 lignes dans la sortie FFmpeg
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: apng
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: jpeg2000
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: libopenjpeg
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: jpegls
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: ljpeg
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: mjpeg
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: png
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: libwebp_anim
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeur image détecté: libwebp
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - ✅ DIAGNOSTIC: 206 encodeurs FFmpeg détectés au total
2025-06-29 19:47:21,210 - core.ffmpeg_helpers - INFO - 🖼️ DIAGNOSTIC: Encodeurs d'images trouvés: ['apng', 'jpeg2000', 'libopenjpeg', 'jpegls', 'ljpeg', 'mjpeg', 'png', 'libwebp_anim', 'libwebp']
2025-06-29 19:47:21,210 - gui.main_window - INFO - ✅ Codecs chargés depuis /Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/codecs.json
2025-06-29 19:47:21,222 - gui.main_window - INFO - 🔄 _update_media_type_ui délègue vers _adapt_ui_simple
2025-06-29 19:47:21,222 - gui.main_window - INFO - 🎨 ADAPTATION SIMPLE pour: video
2025-06-29 19:47:21,222 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe3
2025-06-29 19:47:21,222 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe4
2025-06-29 19:47:21,222 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe5
2025-06-29 19:47:21,222 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe6
2025-06-29 19:47:21,222 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe7
2025-06-29 19:47:21,222 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe8
2025-06-29 19:47:21,222 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe3
2025-06-29 19:47:21,222 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe4
2025-06-29 19:47:21,222 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe5
2025-06-29 19:47:21,222 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe6
2025-06-29 19:47:21,222 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe7
2025-06-29 19:47:21,222 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe8
2025-06-29 19:47:21,496 - gui.main_window - INFO - 🏁 ADAPTATION TERMINÉE pour: video
2025-06-29 19:47:21,496 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'codec': 'H.264'}
2025-06-29 19:47:21,496 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (0 observateurs)
2025-06-29 19:47:21,496 - core.ffmpeg_helpers - INFO - 🔍 DIAGNOSTIC: Recherche encodeurs pour video/h264
2025-06-29 19:47:21,496 - core.ffmpeg_helpers - INFO - 📋 DIAGNOSTIC: Détails codec trouvés: {'name': 'H.264', 'codec': 'h264', 'encoders': {'cpu': ['libx264'], 'nvidia': ['h264_nvenc'], 'apple': ['h264_videotoolbox'], 'intel': ['h264_qsv'], 'amd': ['h264_amf']}, 'extensions': ['mp4', 'mkv', 'mov', 'avi']}
2025-06-29 19:47:21,496 - core.ffmpeg_helpers - INFO - 📦 DIAGNOSTIC: Encodeurs définis dans JSON: ['libx264', 'h264_nvenc', 'h264_videotoolbox', 'h264_qsv', 'h264_amf']
2025-06-29 19:47:21,496 - core.ffmpeg_helpers - INFO - 🔧 DIAGNOSTIC: Encodeurs FFmpeg disponibles: 206 encodeurs
2025-06-29 19:47:21,496 - core.ffmpeg_helpers - INFO - ✅ DIAGNOSTIC: Encodeurs supportés finalement: ['libx264', 'h264_videotoolbox']
2025-06-29 19:47:21,496 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'encoder': 'libx264'}
2025-06-29 19:47:21,496 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (0 observateurs)
2025-06-29 19:47:21,496 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'container': 'mp4'}
2025-06-29 19:47:21,496 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (0 observateurs)
2025-06-29 19:47:21,496 - gui.main_window - INFO - 🔍 DIAGNOSTIC CODECS: Recherche codecs pour video
2025-06-29 19:47:21,496 - gui.main_window - INFO - 📋 DIAGNOSTIC CODECS: Données codecs brutes pour video: [{'name': 'H.264', 'codec': 'h264', 'encoders': {'cpu': ['libx264'], 'nvidia': ['h264_nvenc'], 'apple': ['h264_videotoolbox'], 'intel': ['h264_qsv'], 'amd': ['h264_amf']}, 'extensions': ['mp4', 'mkv', 'mov', 'avi']}, {'name': 'H.265/HEVC', 'codec': 'hevc', 'encoders': {'cpu': ['libx265'], 'nvidia': ['hevc_nvenc'], 'apple': ['hevc_videotoolbox'], 'intel': ['hevc_qsv'], 'amd': ['hevc_amf']}, 'extensions': ['mp4', 'mkv', 'mov']}, {'name': 'AV1', 'codec': 'av1', 'encoders': {'cpu': ['libaom-av1', 'rav1e'], 'nvidia': ['av1_nvenc'], 'intel': ['av1_qsv'], 'amd': ['av1_amf']}, 'extensions': ['mkv', 'mp4']}, {'name': 'VP9', 'codec': 'vp9', 'encoders': {'cpu': ['libvpx-vp9'], 'nvidia': [], 'intel': ['vp9_qsv'], 'amd': []}, 'extensions': ['webm', 'mkv']}]
2025-06-29 19:47:21,497 - gui.main_window - INFO - 🗺️ DIAGNOSTIC CODECS: Codec name map créé: {'H.264': 'h264', 'H.265/HEVC': 'hevc', 'AV1': 'av1', 'VP9': 'vp9'}
2025-06-29 19:47:21,497 - gui.main_window - INFO - 📝 DIAGNOSTIC CODECS: Noms d'affichage des codecs: ['H.264', 'H.265/HEVC', 'AV1', 'VP9']
2025-06-29 19:47:21,497 - gui.main_window - INFO - 🏁 DIAGNOSTIC CODECS: Terminé pour video. 4 codecs chargés.
2025-06-29 19:47:21,497 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'encoder': ''}
2025-06-29 19:47:21,497 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (0 observateurs)
2025-06-29 19:47:21,498 - core.server_discovery - INFO - Démarrage de la découverte des serveurs...
2025-06-29 19:47:21,498 - core.job_scheduler - INFO - Démarrage du planificateur de jobs...
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Interface adaptative initialisée - Type de média: video
2025-06-29 19:47:21,605 - gui.main_window - INFO - Updating UI. Media Type: video, Job Config: None, Global Context: True
2025-06-29 19:47:21,605 - gui.main_window - INFO - 🔄 _update_media_type_ui délègue vers _adapt_ui_simple
2025-06-29 19:47:21,605 - gui.main_window - INFO - 🎨 ADAPTATION SIMPLE pour: video
2025-06-29 19:47:21,605 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe3
2025-06-29 19:47:21,605 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe4
2025-06-29 19:47:21,605 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe5
2025-06-29 19:47:21,605 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe6
2025-06-29 19:47:21,605 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe7
2025-06-29 19:47:21,605 - gui.main_window - INFO - ❌ Frame masquée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe8
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe3
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe4
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe5
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe6
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe7
2025-06-29 19:47:21,605 - gui.main_window - INFO - ✅ Frame affichée: .!panedwindow.!frame.!labelframe2.!frame2.!canvas.!frame.!labelframe8
2025-06-29 19:47:21,666 - gui.main_window - INFO - 🏁 ADAPTATION TERMINÉE pour: video
2025-06-29 19:47:21,666 - core.ffmpeg_helpers - INFO - 🔍 DIAGNOSTIC: Recherche encodeurs pour video/h264
2025-06-29 19:47:21,666 - core.ffmpeg_helpers - INFO - 📋 DIAGNOSTIC: Détails codec trouvés: {'name': 'H.264', 'codec': 'h264', 'encoders': {'cpu': ['libx264'], 'nvidia': ['h264_nvenc'], 'apple': ['h264_videotoolbox'], 'intel': ['h264_qsv'], 'amd': ['h264_amf']}, 'extensions': ['mp4', 'mkv', 'mov', 'avi']}
2025-06-29 19:47:21,666 - core.ffmpeg_helpers - INFO - 📦 DIAGNOSTIC: Encodeurs définis dans JSON: ['libx264', 'h264_nvenc', 'h264_videotoolbox', 'h264_qsv', 'h264_amf']
2025-06-29 19:47:21,666 - core.ffmpeg_helpers - INFO - 🔧 DIAGNOSTIC: Encodeurs FFmpeg disponibles: 206 encodeurs
2025-06-29 19:47:21,666 - core.ffmpeg_helpers - INFO - ✅ DIAGNOSTIC: Encodeurs supportés finalement: ['libx264', 'h264_videotoolbox']
2025-06-29 19:47:21,666 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'encoder': 'libx264'}
2025-06-29 19:47:21,666 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (1 observateurs)
2025-06-29 19:47:21,666 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:21,666 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: encoding_settings_changed
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - ✅ MAINWINDOW: 0 jobs ajoutés, 0 jobs mis à jour dans l'affichage
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 0 items existants
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 0 jobs
2025-06-29 19:47:21,667 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:21,667 - gui.main_window - INFO - ✅ MAINWINDOW: Mise à jour UI terminée pour: encoding_settings_changed
2025-06-29 19:47:21,667 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🔍 DIAGNOSTIC CODECS: Recherche codecs pour video
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 DIAGNOSTIC CODECS: Données codecs brutes pour video: [{'name': 'H.264', 'codec': 'h264', 'encoders': {'cpu': ['libx264'], 'nvidia': ['h264_nvenc'], 'apple': ['h264_videotoolbox'], 'intel': ['h264_qsv'], 'amd': ['h264_amf']}, 'extensions': ['mp4', 'mkv', 'mov', 'avi']}, {'name': 'H.265/HEVC', 'codec': 'hevc', 'encoders': {'cpu': ['libx265'], 'nvidia': ['hevc_nvenc'], 'apple': ['hevc_videotoolbox'], 'intel': ['hevc_qsv'], 'amd': ['hevc_amf']}, 'extensions': ['mp4', 'mkv', 'mov']}, {'name': 'AV1', 'codec': 'av1', 'encoders': {'cpu': ['libaom-av1', 'rav1e'], 'nvidia': ['av1_nvenc'], 'intel': ['av1_qsv'], 'amd': ['av1_amf']}, 'extensions': ['mkv', 'mp4']}, {'name': 'VP9', 'codec': 'vp9', 'encoders': {'cpu': ['libvpx-vp9'], 'nvidia': [], 'intel': ['vp9_qsv'], 'amd': []}, 'extensions': ['webm', 'mkv']}]
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🗺️ DIAGNOSTIC CODECS: Codec name map créé: {'H.264': 'h264', 'H.265/HEVC': 'hevc', 'AV1': 'av1', 'VP9': 'vp9'}
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📝 DIAGNOSTIC CODECS: Noms d'affichage des codecs: ['H.264', 'H.265/HEVC', 'AV1', 'VP9']
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🏁 DIAGNOSTIC CODECS: Terminé pour video. 4 codecs chargés.
2025-06-29 19:47:21,667 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'encoder': ''}
2025-06-29 19:47:21,667 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (1 observateurs)
2025-06-29 19:47:21,667 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: encoding_settings_changed
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 0
2025-06-29 19:47:21,667 - gui.main_window - INFO - ✅ MAINWINDOW: 0 jobs ajoutés, 0 jobs mis à jour dans l'affichage
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:21,667 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 0 items existants
2025-06-29 19:47:21,667 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 0 jobs
2025-06-29 19:47:21,667 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:21,667 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:21,670 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:21,670 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'preset': ''}
2025-06-29 19:47:21,670 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (1 observateurs)
2025-06-29 19:47:21,670 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:21,670 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: encoding_settings_changed
2025-06-29 19:47:21,670 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:21,670 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 0
2025-06-29 19:47:21,670 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 0
2025-06-29 19:47:21,670 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 0
2025-06-29 19:47:21,670 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 0
2025-06-29 19:47:21,670 - gui.main_window - INFO - ✅ MAINWINDOW: 0 jobs ajoutés, 0 jobs mis à jour dans l'affichage
2025-06-29 19:47:21,670 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:21,670 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 0 items existants
2025-06-29 19:47:21,670 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 0 jobs
2025-06-29 19:47:21,670 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:21,670 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:21,670 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:21,671 - gui.main_window - INFO - Pushing UI changes to AppState global settings: {'preset': '22'}
2025-06-29 19:47:21,671 - core.app_state - INFO - 📢 APPSTATE: Notification des observateurs: encoding_settings_changed (1 observateurs)
2025-06-29 19:47:21,671 - core.app_state - INFO - 📞 APPSTATE: Appel observateur 1/1: <bound method MainWindow._on_state_changed of <gui.main_window.MainWindow object at 0x10a995430>>
2025-06-29 19:47:21,671 - gui.main_window - INFO - 🔄 MAINWINDOW: _on_state_changed appelé avec type: encoding_settings_changed
2025-06-29 19:47:21,671 - gui.main_window - INFO - 🔄 MAINWINDOW: _update_jobs_display appelé
2025-06-29 19:47:21,671 - gui.main_window - INFO - 📊 MAINWINDOW: Nombre de jobs dans l'état: 0
2025-06-29 19:47:21,671 - gui.main_window - INFO - 📋 MAINWINDOW: Items actuels dans tree: 0
2025-06-29 19:47:21,671 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs dans l'état: 0
2025-06-29 19:47:21,671 - gui.main_window - INFO - 📋 MAINWINDOW: Jobs affichés: 0
2025-06-29 19:47:21,671 - gui.main_window - INFO - ✅ MAINWINDOW: 0 jobs ajoutés, 0 jobs mis à jour dans l'affichage
2025-06-29 19:47:21,671 - gui.main_window - INFO - 🔄 INSPECTEUR: Mise à jour de la liste des fichiers
2025-06-29 19:47:21,671 - gui.main_window - INFO - 🗑️ INSPECTEUR: Suppression de 0 items existants
2025-06-29 19:47:21,671 - gui.main_window - INFO - 📁 INSPECTEUR: Ajout de 0 jobs
2025-06-29 19:47:21,671 - gui.main_window - INFO - ✅ INSPECTEUR: Liste mise à jour
2025-06-29 19:47:21,671 - gui.main_window - ERROR - 💥 MAINWINDOW: Erreur lors de la mise à jour de l'interface: can't delete Tcl command
Traceback (most recent call last):
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 319, in _on_state_changed
    self._update_ui_from_state(change_type)
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 345, in _update_ui_from_state
    self._update_presets_display()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 485, in _update_presets_display
    self._update_preset_list()
  File "/Users/gregoire/PycharmProjects/ffmpegeaesy/ffmpeg-easy-distributed/ffmpeg-gui/gui/main_window.py", line 1835, in _update_preset_list
    preset_menu.delete(2, tk.END) # Supprimer les anciens préréglages
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 3450, in delete
    self.deletecommand(c)
  File "/Users/gregoire/.pyenv/versions/3.12.8/lib/python3.12/tkinter/__init__.py", line 696, in deletecommand
    self.tk.deletecommand(name)
_tkinter.TclError: can't delete Tcl command
2025-06-29 19:47:21,671 - core.app_state - INFO - ✅ APPSTATE: Observateur 1 appelé avec succès
2025-06-29 19:47:21,671 - gui.main_window - INFO - 🔄 Synchronisation forcée des paramètres UI vers AppState...
2025-06-29 19:47:21,671 - gui.main_window - INFO - 🎯 Interface utilisateur entièrement initialisée
2025-06-29 19:47:32,876 - gui.main_window - INFO - 🔘 Bouton: Ajouter un dossier cliqué
2025-06-29 19:47:32,877 - gui.main_window - INFO - 📂 Ouverture du dialogue de sélection de dossier...
2025-06-29 19:47:37,238 - gui.main_window - INFO - 📁 Dossier sélectionné: /Users/gregoire/Downloads/png
2025-06-29 19:47:37,238 - gui.main_window - INFO - 🔗 Chemin converti: /Users/gregoire/Downloads/png
2025-06-29 19:47:37,238 - gui.main_window - INFO - 🚀 Appel du contrôleur pour ajouter le dossier...
2025-06-29 19:47:37,238 - core.app_controller - INFO - 📂 CONTRÔLEUR: Début ajout dossier /Users/gregoire/Downloads/png
2025-06-29 19:47:37,238 - core.app_controller - INFO - ✅ Dossier existe: /Users/gregoire/Downloads/png
2025-06-29 19:47:37,238 - core.app_controller - INFO - 🔍 Recherche de fichiers avec pattern: **/*
2025-06-29 19:47:37,241 - core.app_controller - INFO - 📋 78 fichiers média trouvés dans /Users/gregoire/Downloads/png
2025-06-29 19:47:37,241 - core.app_controller - INFO - 📄 Premiers fichiers: ['oh.webp', 'séduction.png', 'lionnealaffut.png', 'calin.png', 'rixedegnous.png']
2025-06-29 19:47:37,241 - core.app_controller - INFO - 🎬 CONTRÔLEUR: Début ajout de 78 fichiers
